X_animacy,X,polarity,center,normalized,aspect,tense,number,Y,Y_POS,Y_number,Y_animacy,Y_case,Meaning,semi_neg,Full context,Created,Title,Sphere,Medium
anim,он,pos,осилил,осилить,perf,past,sing,«Час червей»,NOUN,sing,inan,accs,3,почти,"Ему, Ломакину, не чудится, он не шизофреник Садовников, он, черт побери, почти осилил «Час червей",2001,Андрей Измайлов. Трюкач (2001),художественная,книга
anim,они,neg,осилили,осилить,perf,past,plur,книжку,NOUN,sing,inan,accs,3,,"Молодчикам, будут панибратствовать, место укажу (пониже-пониже!), ибо я уже князь, а они все в грязи -- книжку не осилили, то-то, а я смог прочитать и даже понять... да что там... я и написать такое -- ни хрена не стоит",2001,Андрей Измайлов. Трюкач (2001),художественная,книга
anim,он,pos,осилил,осилить,perf,past,sing,"ее, инвалидность",NPRO,sing,inan,accs,1.2,,"Ему грозила инвалидность, но он ее осилил",2001,Александр Городницкий. «И жить еще надежде» (2001),публицистика | нехудожественная,книга
anim,я,pos,осилил,осилить,perf,past,sing,писанину,NOUN,sing,inan,accs,3,с трудом,"Меня, однако, утешил мой давний друг поэт Игорь Губерман, который, прочитав мои воспоминания, заметил: «Старик, я с трудом осилил твою писанину",2001,Александр Городницкий. «И жить еще надежде» (2001),публицистика | нехудожественная,книга
anim,он,pos,осилил,осилить,perf,past,sing,две песни,NUMR,,,accs,3,,"Так что если Мандельштам прочел их список до середины, значит, он, по меньшей мере, две песни (почти две) осилил, точно",2001,"Александр Кушнер. «С Гомером долго ты беседовал один...» (2001) // «Звезда», 2003",публицистика | нехудожественная,журнал
anim,мы,pos,осилили,осилить,perf,past,plur,работу,NOUN,sing,inan,accs,2.1,,"До сих пор не представляю, как мы такую работу осилили",2001,"Татьяна Тарасова, Виталий Мелик-Карамов. Красавица и чудовище (1984-2001)",публицистика | нехудожественная,книга
anim,Мандельштам и Ахматова,pos,осилили,осилить,perf,past,plur,задание,NOUN,sing,inan,accs,2.1,,"И он никогда не смог бы сочинить ни строки -- для власти, каковое задание с трудом и весьма посредственно -- и властям достало чутья эту натужность оценить -- осилили даже Мандельштам и Ахматова, не говоря уж о любимом Ленечкой Маяковском",2001,Николай Климонтович. Далее ― везде (2001),художественная,книга
anim,мы,pos,осилили,осилить,perf,past,plur,ее,NPRO,sing,,,2.1,,"Глядя из сегодняшнего дня, я не представляю, как мы ее осилили",2001,"Татьяна Тарасова, Виталий Мелик-Карамов. Красавица и чудовище (1984-2001)",публицистика | нехудожественная,книга
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,Как там -- дорогу осилит идущий,2001,Евгений Прошкин. Механика вечности (2001),художественная,книга
anim,[мы],pos,осилили,осилить,perf,past,plur,постановку,NOUN,sing,inan,accs,2.1,кое-как,"Кое-как осилили довольно трудную постановку, и ребята хорошо играли",2001,"Е. А. Ковалевская. Реквием // «Звезда», 2001",художественная,журнал
anim,она,neg,осилила,осилить,perf,past,sing,учебу,NOUN,sing,inan,accs,3,,"Как бы то ни было, учебу в техникуме она не осилила и вынуждена была пойти на работу туда, куда взяли: в круглосуточный ларек",2002,Елена Белкина. От любви до ненависти (2002),художественная,книга
anim,ты,pos,осилишь,осилить,perf,futr,sing,выписку,NOUN,sing,inan,accs,2.1,,"Ты как, осилишь выписку",2002,"Анатолий Азольский. Диверсант // «Новый Мир», 2002",художественная,журнал
anim,Дима,pos,осилит,осилить,perf,futr,sing,сам,ADJF,sing,anim,accs,2.1,,Дима сам все осилит и достигнет мечты,2002,"Помогите, пожалуйста! (2002) // «Домовой», 04.08.2002",публицистика | нехудожественная,журнал
inan,ножницы,pos,осилят,осилить,perf,futr,plur,лист,NOUN,sing,inan,accs,2.1,,"Высечные ножницы СР-835 весом в килограмм и длиной в 19 см осилят стальной лист толщиной 1,5 мм и алюминиевую пластину в 2,5 мм",2002,"Мужское хозяйство: Спертый воздух - в удовольствие (2002) // «Автопилот», 15.06.2002",публицистика | нехудожественная,журнал
anim,ты,pos,осилил,осилить,perf,past,sing,водораздел,NOUN,sing,inan,accs,2.1,,"И только тут ты понимаешь, что случилось самое важное: ты осилил водораздел",2002,"Николай Пеньков. Была пора (2002) // «Наш современник», 15.06.2002",публицистика | нехудожественная,журнал
,,neg,осилишь,осилить,perf,futr,sing,брода,NOUN,sing,inan,gent,2.1,,"Но, не войдя в воду, не осилишь брода",2002,"Владимир Скрипкин. Тинга // «Октябрь», 2002",художественная,журнал
inan,Ять,neg,осилил,осилить,perf,past,sing,«Проблемы структуры»,NOUN,plur,inan,accs,3,,"Правда, сущим кумиром этой молодой публики оказался почему-то Льговский, чьи «Проблемы структуры» Ять так и не осилил, ибо не верил в возможность статистического подхода к лирике",2002,Дмитрий Быков. Орфография (2002),художественная,книга
,,neg,осилишь,осилить,perf,futr,sing,разруху и лень,NOUN,sing,inan,accs,1.2,,"Разруху и лень увещеваниями, лаской да добротой не осилишь",2002,Влада Валеева. Скорая помощь (2002),художественная,книга
anim,"ни муж, ни жена",neg,осилит,осилить,perf,futr,sing,ремонт,NOUN,sing,inan,accs,2.1,,"Ремонт не осилит по отдельности ни муж, ни жена",2002,"Любовь Аксененко. Критический возраст семьи (2002) // «Семейный доктор», 15.10.2002",публицистика | нехудожественная,журнал
anim,он,neg,осиливал,осиливать,impf,past,sing,"их, поручений",NPRO,plur,inan,accs,2.1,,"Сколько-нибудь сложных поручений ему нельзя было давать: он не осиливал их и очень от этого страдал, опасаясь, что недостаточная исполнительность может повредить его службе",2002,"Н. А. Мельников. 19 лет на земской службе (1898-1916) // «Звезда», 2002",публицистика | нехудожественная,журнал
anim,она,neg,осилила,осилить,perf,past,sing,"их, ""Казаков""",NPRO,plur,,accs,3,,"Нонне выдали ""Казаков "" Толстого, она их не осилила и решила, что больше книжек в руки не возьмет",2002,"Наталья Склярова. Казаки-разбойники // «Вечерняя Москва», 2002.01.10",публицистика,газета
anim,[я],neg,осилю,осилить,perf,futr,sing,дом,NOUN,sing,inan,accs,2.1,,"Думал, что и дом уже не осилю, но, кажется, осилю",2002,"Федор Чеханков: Ненависть меня разрушает // «Витрина читающей России», 2002.09.13",публицистика,журнал
anim,[я],pos,осилю,осилить,perf,futr,sing,дом,NOUN,sing,inan,accs,2.1,,"Думал, что и дом уже не осилю, но, кажется, осилю",2002,"Федор Чеханков: Ненависть меня разрушает // «Витрина читающей России», 2002.09.13",публицистика,журнал
anim,он,pos,осилил,осилить,perf,past,sing,восемь классов,NUMR,,,accs,3,с трудом,"По всему замечалось, что учеба в общеобразовательной школе, восемь классов которой он с трудом осилил, была запущена с самых первых дней, поэтому знаниями и, что важно, способностями к их приобретению, мой сосед не блистал",2002,"Л. В. Нетребо. Люгру // «Уральская новь», 2002",художественная,журнал
anim,я,neg,осилил бы,осилить,perf,past,sing,тягомотину,NOUN,sing,inan,accs,3,,"Да я бы раньше такую тягомотину, как «Идиот», в жизнь не осилил бы",2002,"Николай Пеньков. Была пора (2002) // «Наш современник», 15.06.2002",публицистика | нехудожественная,журнал
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,Дорогу осилит идущий,2002,П. В. Жеребцова. Дневник (2002),бытовая | нехудожественная,книга
inan,ГАК,pos,осилит,осилить,perf,futr,sing,молдаван,NOUN,plur,anim,accs,1.1,,"Я даже не знаю, можем ли мы позволить себе говорить об этой команде как о потенциальном сопернике "" Локомотива "", не очень-то уверен, что ГАК в своем нынешнем состоянии осилит молдаван """,2002,"Дмитрий Навоша, Юрий Дудь. «Команду Семина можно поздравить с выходом в Лигу чемпионов». Путь «Локомотива» в главный евротурнир снова лежит через Австрию // «Известия», 2002.07.26",публицистика,газета
anim,тот,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,"Дорогу к победе в чемпионате осилит тот, кто амбициознее",2002,"Алексей Демин. Кому больше всех надо. Дорогу к победе в чемпионате осилит тот, кто амбициознее // «Известия», 2002.03.22",публицистика,газета
anim,она,pos,осилила,осилить,perf,past,sing,два абзаца,NUMR,,inan,gent,3,,"На самом деле она честно пыталась, но осилила два первых абзаца",2002,Мария Галина. Покрывало для Аваддона (2002),художественная,книга
anim,она,pos,осилит,осилить,perf,futr,sing,диссертацию,NOUN,sing,inan,accs,2.1,,"Если она еще и диссертацию осилит, то при ее добросовестности это будет наверняка хорошая работа, нужная",2002,Влада Валеева. Скорая помощь (2002),художественная,книга
anim,мы с Витей,pos,осилили,осилить,perf,past,plur,канаву,NOUN,sing,inan,accs,2.1,,"А тут осень, дожди, слякоть, но -- осилили мы с Витей эту канаву",2002,В. З. Санников. Записки простодушного (2000-2002),публицистика | нехудожественная,книга
inan,дума,neg,осилит,осилить,perf,futr,sing,дома,NOUN,sing,inan,accs,2.2,,Больше одного детского дома облдума не осилит,2003,"Сергей Любимов. Больше одного детского дома облдума не осилит (2003) // «Богатей» (Саратов), 22.05.2003",публицистика | нехудожественная,газета
anim,мужчины из «Забавы» осилили,pos,осилили,осилить,perf,past,plur,шестиголосие,NOUN,sing,inan,accs,3,,"После изучения коллекции песен братьев Малофеевых из села Вязовка Базарно-Карабулакского района, где издревле шла засечная черта и мужская традиция ярко развита, мужчины из «Забавы» осилили шестиголосие и записали а-капела (без гармошки, без ля-ля -- лю-лю) старинные подлинные саратовские песни",2003,"«Забава» у нас такая (2003) // «Народное творчество», 18.08.2003",публицистика | нехудожественная,журнал
anim,[я],pos,осилил,осилить,perf,past,sing,секреты,NOUN,plur,inan,accs,3,,"Осилить секреты фольклора оказалось делом непростым, но когда осилил, захотелось большего",2003,"«Забава» у нас такая (2003) // «Народное творчество», 18.08.2003",публицистика | нехудожественная,журнал
anim,которые,pos,осилили,осилить,perf,past,plur,строительство,NOUN,sing,inan,accs,2.2,,"А вот тем людям, которые в свое время осилили на собственные средства строительство частного дома",2003,"Марина Юдкевич. Была у «старого русского» избушка лубяная. А стала золотая... (2003) // «Вечерняя Казань», 14.01.2003",публицистика | нехудожественная,газета
anim,северяне,pos,осилили,осилить,perf,past,plur,южан,NOUN,plur,anim,accs,1.1,,Северяне осилили южан,2003,"Александр Пятигорский, Игорь Смирнов. О вреде и пользе истории и философии для жизни (2003) // «Неприкосновенный запас», 12.09.2003",публицистика | нехудожественная,журнал
inan,Дубна,neg,осилит,осилить,perf,futr,sing,"ее, цену",NPRO,sing,inan,accs,2.2,,"С этим связана и высокая цена фильма -- Дубна, к сожалению, вряд ли ее осилит",2003,"Владимир Труба, Игорь Немучинский. «Встреча» держит ответ (2003) // «Встреча» (Дубна), 11.06.2003",публицистика | нехудожественная,газета
anim,вы,pos,осилите,осилить,perf,futr,plur,текст,NOUN,sing,inan,accs,3,,"И если вы осилите весь текст, то полюбите Грузию и пожалеете Россию",2003,"Андрей Битов. Русский устный и русский письменный // «Звезда», 2003",художественная,журнал
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,Дорогу осилит идущий,2003,"Дмитрий Ковшуля. Три дня из жизни бензовоза // «Звезда», 2003",художественная,журнал
anim,[он],pos,осилил,осилить,perf,past,sing,это,NPRO,,,,2.1,,"Проскакивал его и эдак кокетливо поводил узкими плечиками: мол, погляди каков, и это осилил",2003,Семен Данилюк. Бизнес-класс (2003),художественная,книга
inan,сход,pos,осилил,осилить,perf,past,sing,главу,NOUN,sing,anim,accs,1.1,,"Виданное ли дело, чтобы сход главу администрации осилил",2003,"Владимир Воронов. Восстановительный откат (2003) // «Еженедельный журнал», 23.06.2003",публицистика | нехудожественная,журнал
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,Дорогу осилит идущий,2003,"Виктория Абраменко. Игорь Юргенс: «...мы будет пробивать это силами немаленького Бендукидзе» // «Газета», 2003",публицистика | нехудожественная,газета
inan,экономика,neg,осилила бы,осилить,perf,past,sing,строительство,NOUN,sing,inan,accs,2.2,,"Экономика королевской Румынии никогда не осилила бы сложное и дорогостоящее оборонное строительство, о котором говорили мне товарищи",2003,"Максим Кустов. Кто проиграл Сталинград? (2003) // «Совершенно секретно», 02.03.2003",публицистика | нехудожественная,газета
anim,он,pos,осилил,осилить,perf,past,sing,бездну,NOUN,sing,inan,accs,3,,"Сказав о том, что все понастоящему образованные и интеллектуальные люди -- антисемиты, и причислив всех «юдофилов» к посредственным натурам, Гладкий должен теперь доказать, что он-то «осилил бездну премудрости» и причисляет себя к интеллектуалам по праву",2003,"Дмитрий Верхотуров. Пособие для антисемитоискателя (2003) // Интернет-альманах «Лебедь», 23.11.2003",публицистика | нехудожественная,электронное издание
anim,Андрей,pos,осиливал,осиливать,impf,past,sing,подъем,NOUN,sing,inan,accs,2.1,,И Андрей во второй раз осиливал этот затяжной подъем,2003,"Дмитрий Ковшуля. Три дня из жизни бензовоза // «Звезда», 2003",художественная,журнал
anim,я,pos,осилила,осилить,perf,past,sing,физику,NOUN,sing,inan,accs,3,,"Да я бы и вашу физику осилила, но времени нет, должна срочно вернуться домой",2003,"Владимир Матлин. Относительное и абсолютное (2003) // «Вестник США», 06.08.2003",публицистика | нехудожественная,газета
anim,которые,neg,осилят,осилить,perf,futr,plur,взнос,NOUN,sing,inan,accs,2.2,,"Но как быть с самым многочисленным слоем бюджетников -- учителями, врачами, пенсионерами, имеющими строго фиксированную ставку, которые не осилят первоначальный взнос в размере 30%",2003,"ДЕЗы от Чубайса // «Газета», 2003",публицистика | нехудожественная,газета
anim,ты,neg,осилишь,осилить,perf,futr,sing,меня,NPRO,sing,,accs,3,,"Франсуа прошептал: «Ты меня не поймешь, ты меня не осилишь, тем хуже, тем хуже",2003,"А. В. Застырец. Materies. Книга о вещах и веществах // «Уральская новь», 2003",художественная,журнал
anim,люди,neg,осилили,осилить,perf,past,plur,бездны,NOUN,sing,inan,gent,3,,"Это «посредственные» люди не осилили бездны премудрости, а плохо переваренный научный материал заглушил в них голос натуры",2003,"Дмитрий Верхотуров. Пособие для антисемитоискателя (2003) // Интернет-альманах «Лебедь», 23.11.2003",публицистика | нехудожественная,электронное издание
anim,я,neg,осилю,осилить,perf,futr,sing,сцену,NOUN,sing,inan,accs,2.1,,"Если я спела веселую «Зюлейку», значит, что ж, я не осилю грустную сцену со слезой",2003,Людмила Гурченко. Аплодисменты (1994-2003),публицистика | нехудожественная,книга
inan,население,neg,осилит,осилить,perf,futr,sing,сумму,NOUN,sing,inan,accs,2.2,,Простое население не осилит такую сумму (даже если будет успешно воровать круглые сутки,2003,"Роман Шлейнов. Прокуроры заметили коррупцию в 16 млрд долларов, но не знают, что это такое (2003) // «Новая газета», 23.01.2003",публицистика | нехудожественная,газета
anim,я,neg,осилил,осилить,perf,past,sing,"его, правило",NPRO,sing,inan,accs,3,,"87Митрополит Филарет «Милостивый» (Амфитеатров) имел огромное келейное правило, -- я по молодости попробовал вычитывать его, но не осилил",2003,митрополит Питирим (Нечаев). Русь уходящая (1993-2003),публицистика | нехудожественная,книга
anim,[он],pos,осилит,осилить,perf,futr,sing,задачу,NOUN,sing,inan,accs,2.1,,"Как и с тылом, который конечно же находится на высочайшем уровне, поэтому вполне осилит задачу по своевременному снабжению еще одним наименованием боеприпасов (ведь ПТУРы в пакетах отличаются от ПТУРов, запускаемых из 100-мм пушек",2004,"Боевая подготовка у нас «обозначена флажками»... (2004) // «Солдат удачи», 09.06.2004",публицистика | нехудожественная,журнал
anim,он,neg,осилил,осилить,perf,past,sing,экзамен,NOUN,sing,inan,accs,3,,"Бывает, парень уволится в запас, но мысль, что он не осилил «экзамен на мужика», не дает ему покоя",2004,"Братство краповых беретов (2004) // «Солдат удачи», 07.04.2004",публицистика | нехудожественная,журнал
anim,я,pos,осилила,осилить,perf,past,sing,две штуки,NUMR,,,accs,4,лишь,"Я осилила лишь две штуки: толстое, словно картонное тесто, вместо начинки нечто, напоминающее вареные веревки",2004,Дарья Донцова. Уха из золотой рыбки (2004),художественная,книга
anim,кто,neg,осилит,осилить,perf,futr,sing,путешествие,NOUN,sing,inan,accs,2.1,,"Не зная усталости, Инка навещает мастеров, тех, кто болен, кто не имеет ног, или так слаб, что путешествие через мегаполис не осилит",2004,Улья Нова. Инка (2004),художественная,книга
inan,экономика,neg,осилит,осилить,perf,futr,sing,строительство,NOUN,sing,inan,accs,2.2,,"Такие проекты интересны для Московской области, и я думаю, что экономика области сегодня не осилит самостоятельно такое строительство",2004,"Евгений Серегин: «Работы много, но мы справимся!» (2004) // «Мир & Дом. Residence», 15.03.2004",публицистика | нехудожественная,журнал
anim,акробат,pos,осилит,осилить,perf,futr,sing,специальность,NOUN,sing,inan,accs,3,,"Мало кому верилось, что тридцатилетний акробат, по роду своей деятельности никогда с животными не связанный, осилит новую для себя специальность",2004,Вальтер Запашный. Риск. Борьба. Любовь (1998-2004),публицистика | нехудожественная,книга
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,Александр Гриценко: дорогу осилит идущий,2004,"Л. З. Зорин. Александр Гриценко: дорогу осилит идущий (2004) // «Газовая промышленность», 17.11.2004",публицистика | нехудожественная,журнал
anim,они,neg,осилили,осилить,perf,past,plur,кубометра,NOUN,sing,inan,gent,2.1,,Они вон кубометра не осилили,2005,Анатолий Приставкин. Вагончик мой дальний (2005),художественная,книга
anim,[я],neg,осилила,осилить,perf,past,sing,одежду,NOUN,sing,inan,accs,2.1,,"Сегодня в Цум заезжала... какое же там было столпотворение!!!!!!!! очереди в кассу, сотни покупателей и десятки продавцов на один корнер!!!! зашла за парфюмерией, решила ни за что не соваться на 3ий этаж, но там обменник, так что и я зависла... одежду не осилила, а в обуви часа полтора провела... жуть ))) скидки очень ощутимые, велкам!! )))) кстати, в праде увидела сумку как у себя -- с 50% скидкой она стоит дороже, чем я в лас-вегасе купила!!! как так можно наживаться....? про килты -- скажите, если все-таки найдете",2005,Что сейчас модно? (форум) (07.06.2005),электронная коммуникация | нехудожественная,электронный текст
anim,я,pos,осилила,осилить,perf,past,sing,автореферат,NOUN,sing,inan,accs,3,,"Да и вообще я люблю знакомиться с творчеством в любой области, если у меня даже виртуальный контакт с собеседником) Однажды так даже автореферат дисера моей приятельницы с филос.фак-та МГУ осилила)))",2005,"Красота, здоровье, отдых: Медицина и здоровье (форум) (2005)",электронная коммуникация | нехудожественная,электронный текст
anim,ленинградцы,neg,осилят,осилить,perf,futr,plur,хлеб,NOUN,sing,inan,accs,4,,Кукурузный хлеб ленинградцы еще не осилят,2005,Нонна Мордюкова. Казачка (2005),публицистика,книга
inan,Меншиков,neg,осилил,осилить,perf,past,sing,грамотности,NOUN,sing,inan,gent,3,,"Далее следует вывод, способный не убедить, а удивить читателя: «Мыслимо ли, чтобы А.Д. Меншиков не осилил элементарной грамотности, не выучился письму, не выучился готовить чертежи, предназначенные к постройке судов; и при всем том не только находился среди избранных «способнейших», на которых возлагал самые заветные свои надежды монарх-реформатор, но и стал первым из них?» (с. 32",2006,"Н. Павленко. Был ли А. Д. Меншиков грамотным? // «Наука и жизнь», 2006",учебно-научная | нехудожественная,журнал
anim,[я],neg,осилила,осилить,perf,past,sing,Мураками,NOUN,sing,anim,accs,3,,"Мураками начала читать, но так и не осилила, даже название книги не помню, бред какой-то (может еще не доросла до таких книжек) ;) Сейчас читаю ""Парфюмер"" Зюскинда",2006,Форум: Что читает молодежь (2006),электронная коммуникация,электронный текст
anim,[я],pos,осилила,осилить,perf,past,sing,Сартра,NOUN,sing,anim,accs,3,еле,"Считаю тяжелым для чтения Сартра, Кафку... еле осилила в рамках программы университета",2006,Форум: Что читает молодежь (2006),электронная коммуникация,электронный текст
anim,я,pos,осилила,осилить,perf,past,sing,"""Замок"" Кафки",NOUN,sing,,,3,еле,"Замок ""Кафки?.. я если честно еле осилила",2006,Форум: Что читает молодежь (2006),электронная коммуникация,электронный текст
anim,он,pos,осилил,осилить,perf,past,sing,дорогу,NOUN,sing,inan,accs,2.1,,Он осилил дорогу,2006,"Леонид Зорин. Восходитель (2005-2006) // «Знамя», 2006",художественная,журнал
anim,Верка,pos,осиливала,осиливать,impf,past,sing,книжки,NOUN,plur,inan,accs,3,,"Недели через две Верка уже сносно читала, а через два месяца, совершенно обезумев от возможности часами жить в сочиненном кем-то, разнообразно прекрасном мире, одну за другой осиливала книжки Сергея, до которых сам он, как презрительно говорил дядя Валя, «еще не дорос",2006,Дина Рубина. На солнечной стороне улицы (1980-2006),художественная,книга
inan,воинство,neg,осилило,осилить,perf,past,sing,питья,NOUN,sing,inan,gent,4,,"Прием был, как обычно, «плотный» -- стояли за фуршетными столами плечо к плечу, но еды хватило, а питья -- не осилило и казачье воинство",2006,С. Н. Есин. Дневник (2006),бытовая | нехудожественная,книга
inan,Пекин,neg,осилит,осилить,perf,futr,sing,его,NOUN,sing,,accs,2.2,,"Им казалось, что Пекин не осилит его",2006,"Александр Волков. Великая китайская плотина // «Знание - сила», 2006",публицистика | нехудожественная,журнал
anim,я,pos,осилила,осилить,perf,past,sing,пять штук,NUMR,,,accs,4,еле,"Я пять штук еле осилила, а вы уже по два десятка",2007,"Святослав Логинов. Марш-бросок по ягодным палестинам // «Наука и жизнь», 2007",публицистика | нехудожественная,журнал
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,"Дорогу, сам знаешь, осилит идущий",2007,"Игорь Сахновский. Человек, который знал все (2007)",художественная,книга
anim,я,pos,осилю,осилить,perf,futr,sing,билет,NOUN,sing,inan,accs,2.2,,Билет я еще осилю,2007,"Зиновий Юрьев. Смертельное бессмертие // «Наука и жизнь», 2007",художественная,журнал
anim,я,pos,осилил,осилить,perf,past,sing,список,NOUN,sing,inan,accs,3,,"Гусейнов Фигрутдин Анвар-Оглы, Гусейнов Аслан Иманведи-Оглы, Джабраилов Рамазан Рустамович, Хайтулаев Рашид Ахмедович, Магомадов Ахмадрасул Хайбулатович, Юсупов Хасан Пануевич…», -- я осилил список до середины",2007,Михаил Елизаров. Библиотекарь (2007),художественная,книга
anim,[я],neg,осилил,осилить,perf,past,sing,шестнадцать страниц,NUMR,,inan,gent,3,,"Посмотрел по страницам -- не нашел данной темы, правда все 16 страниц не осилил",2007,Форум: Call of Duty 4: Modern Warfare (2007.10),электронная коммуникация | нехудожественная,электронный текст
anim,[я],neg,осилю,осилить,perf,futr,sing,это,NPRO,,,,3,,я его открыл. прочитал. закрыл. понял что не осилю это ни при каких обстоятельствах,2007,Твоя подпись в статусе (ICQ переписка) (24.11.2007),электронная коммуникация | нехудожественная,электронный текст
anim,кто,pos,осилил,осилить,perf,past,sing,роман,NOUN,sing,inan,accs,3,,"Блажен, кто сей роман прекрасный осилил-таки до конца, до самой смерти подлеца, кто вместе с автором ужасным Марго навеки полюбил; читатель, ты не некрофил",2008,"Е. В. Новицкий. Меfистоfель Forever // «Волга», 2008",художественная,журнал
anim,я,pos,осилил,осилить,perf,past,sing,волнение,NOUN,sing,inan,accs,1.2,,"Вступление в университет, -- вспоминал Н.И. Пирогов об экзамене в Московском университете, -- было таким для меня громадным событием, что я, как солдат, идущий в бой, на жизнь или смерть, осилил и перемог волнение и шёл хладнокровно",2008,"А. Галигузов. Из жизни абитуриентов императорской России // «Наука и жизнь», 2008",публицистика | нехудожественная,журнал
anim,я,pos,осилил,осилить,perf,past,sing,"его, том",NPRO,sing,inan,accs,3,,"Сейчас, просматривая этот толстый том (55 п.л.), с трудом представляю, как я его осилил",2008,М. С. Харитонов. Стенография конца века. Из дневниковых записей (2008),публицистика,книга
anim,Артер,neg,осилил,осилить,perf,past,sing,книгу,NOUN,sing,inan,accs,3,,"А Артем любил тихие занятия -- в детском саду, куда ходил с плачем, чаще всего лепил из пластилина, катал в уголке машинки, в школе на переменах сторонился носящихся одноклассников; одно время чувствовал тягу к книгам, особенно к тем, где описывались путешествия, исследования дальних стран, но ни одну книгу от корки до корки не осилил -- листал, выхватывая взглядом отдельные строки, даты, фамилии, рассматривал иллюстрации",2008,"Роман Сенчин. Елтышевы (2008) // «Дружба Народов», 2009",художественная,журнал
anim,я,pos,осилил,осилить,perf,past,sing,страниц двадцать,NUMR,,,accs,3,,"Я не смог читать Минаева, всего страниц двадцать осилил",2008,Ксения Гощицкая. Сергей Шнуров. ЧПХ городского масштаба (02.07.2008),публицистика | нехудожественная,электронный текст
anim,[она],neg,осилила,осилить,perf,past,sing,институт,NOUN,sing,inan,accs,3,,"Приехала поступать в училище, потому как институт бы всё равно не осилила",2008,А. А. Андронова. Вариант нормы (2008),художественная,книга
anim,никто,neg,осилит,осилить,perf,futr,sing,ношу,NOUN,sing,inan,accs,2.1,,"У Чухарева подрагивали руки, впервые он испытал это сладострастие вытягивания рыбы -- сумел и теперь вровень с другими; он двигался среди простолюдинов, бумажных оцифрованных людей, биографий, фото на документы, интимных снимков, имущественных споров и нестыковок в показаниях, не волнуясь больше об одежде и пище, -- наполненный тою неподсудною силой, что возносит невзрачного человека, когда тот приподнимает полосатую ленту, оцепляющую место, где жизнь показала суть, бегло показывает удостоверение постовому, и в одно дыхание все понимают: вот -- и все покорятся ему, сделают, как он скажет, никто не осилит его ношу -- представить и доказать, как там на самом деле, оставив самое донное знание при себе из великой только жалости к людям",2008,Александр Терехов. Каменный мост (1997-2008),художественная,книга
anim,я,neg,осилил,осилить,perf,past,sing,достижений,NOUN,plur,inan,gent,2.1,,"Никаких особенных научных достижений я не осилил, наверно, потому, что всегда стремился к расширению кругозора",2009,Александр Иличевский. Перс (2009),художественная,книга
anim,Леня,neg,осилил,осилить,perf,past,sing,языка,NOUN,sing,inan,gent,3,,"Леня, бедняга, так и не осилил святого языка; он охранял центральную автобусную станцию и -- как уверяет Марго, впрочем, врет, должно быть, -- получал за ночь дежурства курицу",2009,Дина Рубина. Белая голубка Кордовы (2008-2009),художественная,книга
anim,я,pos,осилил,осилить,perf,past,sing,родиться,INFN,,,,2.1,,"Значит, меж этих слов я дважды, а вернее, трижды осилил родиться",2009,"Валерий Володин. Повесть врЕменных лет // «Волга», 2009",художественная,журнал
anim,Полпреды,neg,осилили,осилить,perf,past,plur,аппарат,NOUN,sing,inan,accs,3,,"Полпреды, за исключением Сергея Кириенко, не осилили предложенный интеллектуалами понятийный аппарат: в то время когда стратеги обогащали свою лексику терминологией зарубежных институтов spatial planning, будущие полпреды несли трудную службу в силовых и контрольных ведомствах, где обиходный язык в 90-е годы был шершав и малодифференцирован",2009,"Константин Черемных. Путаница благих намерений // «Однако», 2009",публицистика | нехудожественная,журнал
anim,идущий,pos,осилит,осилить,perf,futr,sing,дорогу,NOUN,sing,inan,accs,2.1,,"Перемыв все клизмы и тазы в той самой хлорке, которой ещё и не хватило (повторить подвиг с разведением мне было уже куда проще, потому что страшно только первый раз, а дорогу осилит идущий, а не ужасающийся), я побежала на кухню «снять пробу» с завтрака",2009,Татьяна Соломатина. Акушер-ХА! Байки (2009),художественная,книга
anim,[она],pos,осилила,осилить,perf,past,sing,сонаты,NOUN,plur,inan,accs,3,,"Во всяком случае, к пятнадцати годам осилила «Патетическую» и «Лунную» сонаты Бетховена и некоторые полонезы Шопена",2009,А. А. Тахо-Годи. Жизнь и судьба: Воспоминания (2009),публицистика | нехудожественная,книга
